system:index,region,dw_label_name,latitude,longitude,overlap_at_5,overlap_at_10,overlap_at_20
1_1_1_2_192,sf_bay_urban,grass,37.821543828463184,-121.9204732548066,0.0,0.0,0.05
1_1_1_2_193,sf_bay_urban,grass,37.574057967688255,-121.92442584205672,0.0,0.0,0.0
1_1_1_2_194,sf_bay_urban,grass,37.94461302238756,-122.2939927499435,0.0,0.0,0.0
1_1_1_2_195,sf_bay_urban,grass,37.65751145758296,-122.1181026173129,0.0,0.0,0.0
1_1_1_2_196,sf_bay_urban,grass,37.445778545115985,-122.23955484372586,0.0,0.0,0.0
1_1_1_2_197,sf_bay_urban,grass,37.73413775131835,-121.9008001500844,0.0,0.0,0.0
1_1_1_2_198,sf_bay_urban,grass,37.291088653190606,-122.32794906768322,0.0,0.1,0.05
1_1_1_2_199,sf_bay_urban,grass,37.91254316674449,-122.24018366442476,0.2,0.1,0.1
1_1_1_2_200,sf_bay_urban,grass,37.81956753483812,-122.1323858303304,0.0,0.0,0.05
1_1_1_2_201,sf_bay_urban,grass,37.33142300944757,-122.07866657634004,0.0,0.0,0.05
1_1_1_2_202,sf_bay_urban,grass,37.39358642710864,-122.38355478377022,0.0,0.0,0.0
1_1_1_2_203,sf_bay_urban,grass,37.921436488057275,-122.21539016258303,0.0,0.0,0.0
1_1_1_2_204,sf_bay_urban,grass,37.2842614570313,-122.39190911591253,0.0,0.0,0.0
1_1_1_2_205,sf_bay_urban,grass,37.85981205956667,-122.06582066777716,0.0,0.1,0.05
1_1_1_2_206,sf_bay_urban,grass,37.620051710235174,-121.96422120914325,0.0,0.0,0.0
1_1_1_2_207,sf_bay_urban,grass,37.804116511951264,-122.0978006918918,0.0,0.0,0.0
1_1_1_2_208,sf_bay_urban,grass,37.46715844887803,-122.02925923571348,0.0,0.0,0.15
1_1_1_2_209,sf_bay_urban,grass,37.645114706662106,-121.9429311369096,0.0,0.0,0.0
1_1_1_2_210,sf_bay_urban,grass,37.32585345468603,-122.27737391718728,0.0,0.0,0.0
1_1_1_2_211,sf_bay_urban,grass,37.719944369829264,-122.12115688927892,0.0,0.0,0.0
1_1_1_2_212,sf_bay_urban,grass,37.28866320192349,-122.24916681726594,0.0,0.0,0.0
1_1_1_2_213,sf_bay_urban,grass,37.76827373211489,-122.00958613099128,0.0,0.0,0.0
1_1_1_2_214,sf_bay_urban,grass,37.58304112052945,-122.32291850209216,0.2,0.1,0.05
1_1_1_2_215,sf_bay_urban,grass,37.56678161388689,-122.43772319540264,0.0,0.0,0.0
1_1_1_2_216,sf_bay_urban,grass,37.394574573921176,-122.40484485600383,0.0,0.0,0.0
1_1_1_2_217,sf_bay_urban,grass,37.78740784766664,-121.8331570091902,0.0,0.0,0.0
1_1_1_2_218,sf_bay_urban,grass,37.502282576487104,-122.37376314717332,0.0,0.0,0.0
1_1_1_2_219,sf_bay_urban,grass,37.322529688134786,-122.30656916392118,0.0,0.0,0.0
1_1_1_2_220,sf_bay_urban,grass,37.72578341917604,-121.83827740630969,0.0,0.0,0.0
1_1_1_2_221,sf_bay_urban,grass,37.651043587537295,-122.01452686505392,0.0,0.0,0.0
1_1_1_2_222,sf_bay_urban,grass,37.430058027643895,-122.05306459074264,0.0,0.0,0.05
1_1_1_2_223,sf_bay_urban,grass,37.20143678783547,-121.71646585378306,0.0,0.1,0.1
1_1_1_2_224,sf_bay_urban,grass,37.321092383680195,-122.3727750003608,0.0,0.0,0.0
1_1_1_2_225,sf_bay_urban,grass,37.723537630965744,-122.02072524051434,0.0,0.0,0.0
1_1_1_2_226,sf_bay_urban,grass,37.76297367193859,-121.94391928372212,0.0,0.0,0.0
1_1_1_2_227,sf_bay_urban,grass,37.50291139718599,-122.09663288202243,0.0,0.1,0.15
1_1_1_2_228,sf_bay_urban,grass,37.92449076002328,-122.16481501208712,0.0,0.0,0.15
1_1_1_2_229,sf_bay_urban,grass,37.27608678794581,-122.38831585477604,0.0,0.1,0.05
1_1_1_2_230,sf_bay_urban,grass,37.557618797988866,-122.43125532535696,0.0,0.0,0.1
1_1_1_2_231,sf_bay_urban,grass,37.3271110960838,-122.24404642014646,0.0,0.0,0.0
1_1_1_2_232,sf_bay_urban,grass,37.50425887011217,-122.07552247284563,0.2,0.1,0.15
1_1_1_2_233,sf_bay_urban,grass,37.780760314564155,-121.909873134454,0.0,0.0,0.0
1_1_1_2_234,sf_bay_urban,grass,37.45341422503101,-121.87474900684492,0.0,0.1,0.05
1_1_1_2_235,sf_bay_urban,grass,37.34768251609014,-122.29902331553455,0.0,0.1,0.05
1_1_1_2_236,sf_bay_urban,grass,37.36762511539759,-122.36271386917863,0.0,0.0,0.0
1_1_1_2_237,sf_bay_urban,grass,37.324236487174616,-121.7550934110002,0.0,0.0,0.0
1_1_1_2_238,sf_bay_urban,grass,37.24680170968351,-122.4060126658732,0.0,0.0,0.0
1_1_1_2_239,sf_bay_urban,grass,37.5255489423458,-121.8730422078051,0.0,0.0,0.0
1_1_1_2_240,sf_bay_urban,flooded_vegetation,37.45898377979255,-122.03159485545218,0.0,0.0,0.0
1_1_1_2_241,sf_bay_urban,flooded_vegetation,37.48808919499802,-122.17191170283166,0.0,0.0,0.1
1_1_1_2_242,sf_bay_urban,flooded_vegetation,37.497791000066506,-122.1676896209963,0.0,0.1,0.15
1_1_1_2_243,sf_bay_urban,flooded_vegetation,37.51216404461242,-122.24242945263504,0.0,0.0,0.0
1_1_1_2_244,sf_bay_urban,flooded_vegetation,37.51584713727731,-122.23820737079969,0.0,0.1,0.05
1_1_1_2_245,sf_bay_urban,flooded_vegetation,37.45754647533795,-122.0992379963464,0.0,0.0,0.0
1_1_1_2_246,sf_bay_urban,flooded_vegetation,37.575495272142845,-122.1038194042954,0.0,0.0,0.0
1_1_1_2_247,sf_bay_urban,flooded_vegetation,37.52824388819816,-122.23200899533926,0.0,0.0,0.05
1_1_1_2_248,sf_bay_urban,flooded_vegetation,37.526626920686745,-122.07049190725456,0.2,0.3,0.3
1_1_1_2_249,sf_bay_urban,flooded_vegetation,37.53372361143129,-122.11073643198311,0.0,0.0,0.0
1_1_1_2_250,sf_bay_urban,flooded_vegetation,37.41487649934228,-121.99467409727488,0.0,0.0,0.0
1_1_1_2_251,sf_bay_urban,flooded_vegetation,37.57324948393255,-122.08531410944254,0.0,0.1,0.1
1_1_1_2_252,sf_bay_urban,flooded_vegetation,37.505606343038345,-122.1007651323294,0.2,0.2,0.25
1_1_1_2_253,sf_bay_urban,flooded_vegetation,37.52887270889704,-122.22643944057772,0.0,0.0,0.0
1_1_1_2_254,sf_bay_urban,flooded_vegetation,37.459432937434606,-121.95236344739284,0.0,0.1,0.05
1_1_1_2_255,sf_bay_urban,flooded_vegetation,37.46661945970756,-121.98425363997907,0.0,0.0,0.0
1_1_1_2_256,sf_bay_urban,flooded_vegetation,37.51432000129431,-122.0910633272609,0.0,0.0,0.0
1_1_1_2_257,sf_bay_urban,flooded_vegetation,37.43625640310432,-122.02674395291794,0.0,0.2,0.2
1_1_1_2_258,sf_bay_urban,flooded_vegetation,37.51710477867507,-122.07255803240804,0.0,0.1,0.2
1_1_1_2_259,sf_bay_urban,flooded_vegetation,37.46778726957692,-122.04740520445267,0.0,0.0,0.1
1_1_1_2_260,sf_bay_urban,flooded_vegetation,37.635772227707264,-122.1512504512969,0.0,0.0,0.05
1_1_1_2_261,sf_bay_urban,flooded_vegetation,37.90293119320441,-122.31824726261472,0.0,0.0,0.1
1_1_1_2_262,sf_bay_urban,flooded_vegetation,37.51854208312967,-122.06438336332256,0.0,0.2,0.25
1_1_1_2_263,sf_bay_urban,flooded_vegetation,37.53264563309035,-122.07758859799912,0.0,0.0,0.0
1_1_1_2_264,sf_bay_urban,flooded_vegetation,37.44371241996251,-122.09672271355086,0.0,0.1,0.15
1_1_1_2_265,sf_bay_urban,flooded_vegetation,37.45035995306499,-122.0895361912779,0.0,0.0,0.0
1_1_1_2_266,sf_bay_urban,flooded_vegetation,37.51818275701602,-122.2255411252936,0.0,0.0,0.0
1_1_1_2_267,sf_bay_urban,flooded_vegetation,37.74491753472779,-122.21386302660004,0.0,0.0,0.0
1_1_1_2_268,sf_bay_urban,flooded_vegetation,37.46805676416215,-121.9437396206653,0.0,0.0,0.0
