system:index,bare,built,crops,flooded_vegetation,grass,label_mode,latitude,longitude,shrub_and_scrub,snow_and_ice,trees,water,.geo
38_0,0.02608308215336553,0.03423963411478326,0.5448401409084909,0.03133995939667026,0.11377073172479868,4,37.8990684374827,-121.13085412006555,0.03973799389010916,0.028393204556778073,0.08934622415108606,0.03546592826023698,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.13085412006555,37.8990684374827]}"
39_0,0.15769634046591818,0.03962532081641257,0.08730182063300163,0.030887766639985468,0.05744699149259499,5,37.88837848560168,-121.81707716560445,0.44948388969836134,0.040337111406887956,0.04135282780043781,0.022895096413170297,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81707716560445,37.88837848560168]}"
40_0,0.12186471477616578,0.05889528675470501,0.32172719719819726,0.04046603742366036,0.09074389881321362,4,37.721202011227035,-121.78770225581374,0.14112910348922014,0.037569033447653055,0.029876200307626277,0.031847705016843975,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78770225581374,37.721202011227035]}"
41_0,0.03072655276628211,0.02909946779254824,0.0353625537827611,0.026677559944801033,0.03977634315378964,1,37.00515489825536,-121.40672674381865,0.06520861660828814,0.02766937715932727,0.7157043316401541,0.033240977325476706,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40672674381865,37.00515489825536]}"
42_0,0.033273844164796174,0.03602559911087155,0.030285233864560723,0.025939221028238535,0.031062879716046154,1,37.16415670354452,-121.98685875430304,0.0360141065903008,0.030234791454859078,0.7439120286144316,0.030155291431583464,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.98685875430304,37.16415670354452]}"
43_0,0.09950551413930953,0.031060189940035343,0.6089457033667713,0.023329653777182102,0.05226821848191321,4,37.491772287662904,-121.17244611772028,0.031443229177966714,0.035305180586874485,0.03181772772222757,0.05185043648816645,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.17244611772028,37.491772287662904]}"
44_0,0.059575799852609634,0.37340535991825163,0.1960608056979254,0.03672430897131562,0.06314800877589732,6,37.04090784656332,-121.60803919898983,0.12862465623766184,0.03701701993122697,0.041065957862883806,0.0440644680056721,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.60803919898983,37.04090784656332]}"
45_0,0.033897664747200906,0.03451606770977378,0.15320945368148386,0.029438828001730144,0.12359273398760706,1,37.365020001073646,-121.09842493830882,0.045768522046273574,0.03161883424036205,0.2064993514213711,0.030743675539270043,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.09842493830882,37.365020001073646]}"
46_0,0.12563242336424688,0.08901624234082799,0.2325944706099108,0.03821300955202717,0.0969973209546879,5,37.41514599392751,-121.79408029433098,0.26281764649320394,0.04002955579198897,0.0314461620291695,0.027692279662005603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.79408029433098,37.41514599392751]}"
47_0,0.03210684808436781,0.0350570377195254,0.029783994890749454,0.023769871331751347,0.03349689312744886,1,37.577830891881554,-121.57749647932977,0.10606542753521353,0.027815108420327306,0.6790859058964998,0.029470249195583165,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57749647932977,37.577830891881554]}"
48_0,0.0603602328337729,0.033541609649546444,0.047654919908382,0.02945191808976233,0.05118557484820485,1,37.26979858095697,-121.31563757400893,0.34357431274838746,0.030674176290631294,0.35753059131093323,0.02938387729227543,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.31563757400893,37.26979858095697]}"
49_0,0.15706679061986506,0.050916556268930435,0.31958995410241187,0.04818593058735132,0.08594695688225329,4,37.800074093172725,-121.3138409434407,0.1666173341218382,0.03964556404389441,0.04517959896475077,0.03278853581286967,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3138409434407,37.800074093172725]}"
50_0,0.11879510898143053,0.033634203718975186,0.061235201777890325,0.0329545927233994,0.06702090206090361,5,37.417481613666226,-121.31869184597494,0.4809593791142106,0.02989913895726204,0.120357864536345,0.03091514529660344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.31869184597494,37.417481613666226]}"
51_0,0.05207304493524134,0.040907185757532716,0.04892563819885254,0.023769870400428772,0.05151049140840769,1,37.46096007341761,-121.65933300171307,0.26152823702432215,0.03743506968021393,0.41380919609218836,0.023953721160069108,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.65933300171307,37.46096007341761]}"
52_0,0.06522297230549157,0.05842297023627907,0.18180959217716008,0.05817205703351647,0.048578758840449154,0,37.70072042274911,-121.27575237539402,0.04981756501365453,0.046855779364705086,0.0780923564452678,0.3849868983961642,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.27575237539402,37.70072042274911]}"
53_0,0.030554012046195567,0.4674093737266958,0.08624853426590562,0.04698104248382151,0.09288128884509206,6,37.90751260115342,-121.3079120625655,0.06591641966952011,0.03230409626848996,0.11452442704467103,0.02827334722193579,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3079120625655,37.90751260115342]}"
54_0,0.03294898569583893,0.7235743126366287,0.04226382100023329,0.02590972022153437,0.04319745139218867,6,37.76477030250683,-121.89918318257297,0.030460731126368046,0.033807591535151005,0.040023196721449494,0.0261460451874882,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89918318257297,37.76477030250683]}"
55_0,0.05827108398079872,0.034739781403914094,0.04277984262444079,0.022907406324520707,0.036835224367678165,1,37.48018402049777,-121.42190827212028,0.28518494311720133,0.038499450543895364,0.4378434328828007,0.030990310246124864,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.42190827212028,37.48018402049777]}"
56_0,0.0729600649792701,0.03283416404156014,0.05712402504286729,0.03853838599752635,0.05830417881952599,1,37.94748763129674,-121.82390436176375,0.16708507429575548,0.03530953550944105,0.47945765242911875,0.03184185712598264,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82390436176375,37.94748763129674]}"
57_0,0.12308459269115701,0.04464852710952982,0.6056241298765166,0.026630671054590493,0.05204031253233552,4,37.412900205717214,-121.10489280835449,0.04471807166313132,0.04247743193991482,0.028697950391298428,0.024614340771222487,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.10489280835449,37.412900205717214]}"
58_0,0.14663650712464005,0.05630200472660363,0.40498591819778085,0.036228762939572334,0.057962314458563924,4,37.73368859367629,-121.63148522790536,0.13689963391516358,0.03640018927399069,0.033054639119654894,0.03465748217422515,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.63148522790536,37.73368859367629]}"
59_0,0.2802020168164745,0.03689394169487059,0.24871997185982764,0.04090810986235738,0.07298925251234323,4,37.778873852467505,-121.50617024577068,0.10358508408535272,0.03282172838225961,0.03107126639224589,0.03864029620308429,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50617024577068,37.778873852467505]}"
60_0,0.19582407572306693,0.03885956504382193,0.30233553261496127,0.027804911136627197,0.08576811500824988,4,37.628675536962724,-121.67352638320214,0.13899325602687895,0.03682936751283705,0.032183492789044976,0.03186673880554736,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.67352638320214,37.628675536962724]}"
61_0,0.04534841328859329,0.030149005178827792,0.034379538730718195,0.02837520244065672,0.07026918849442154,1,37.03677559625637,-121.66939413289519,0.27325250674039125,0.03164250071858987,0.46091318310936913,0.035763479225958385,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.66939413289519,37.03677559625637]}"
62_0,0.24888734915293753,0.035580956377089024,0.21359020471572876,0.03290468454360962,0.05226821848191321,7,37.75722445412023,-121.61127313401266,0.1649275014642626,0.04004762158729136,0.029640758642926812,0.03070623055100441,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.61127313401266,37.75722445412023]}"
63_0,0.14155352232046425,0.040532603122604385,0.37448771041817963,0.0373377330834046,0.09649627112473051,4,37.62202800386024,-121.8167178394908,0.12775860441615805,0.04031375946942717,0.03156583704468277,0.029471470808078135,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8167178394908,37.62202800386024]}"
64_0,0.09649623278528452,0.040599150815978646,0.10163463861681521,0.03459204942919314,0.2694214435759932,2,37.13298516318557,-121.56959130482952,0.20148229994811118,0.03405493590980768,0.08972737961448729,0.032584392465651035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56959130482952,37.13298516318557]}"
65_0,0.162236767122522,0.03351085097528994,0.04662452288903296,0.02693152637220919,0.06531574786640704,5,37.23566260016043,-121.33333438510608,0.5093014100566506,0.030343666672706604,0.06545621179975569,0.032744342694059014,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.33333438510608,37.23566260016043]}"
66_0,0.04417014180216938,0.03609348845202476,0.057380584185011685,0.028272901312448084,0.059145816252566874,1,37.318487269356254,-121.39684527569334,0.30592174699995667,0.02971965540200472,0.35328252357430756,0.03870346781332046,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.39684527569334,37.318487269356254]}"
67_0,0.2860167066100985,0.041067838901653886,0.19418711925391108,0.03431073188160857,0.052643422004101534,7,37.186434922590685,-121.13247108757696,0.16673381230793893,0.03432359734904908,0.03243485557484544,0.034266453818418086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.13247108757696,37.186434922590685]}"
68_0,0.11641359247732908,0.03635650873184204,0.5902776496950537,0.025081569561734796,0.03338065347634256,4,37.36870309373853,-121.05386850021651,0.035886784472192325,0.04332760686520487,0.04499168158508837,0.04906437697354704,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.05386850021651,37.36870309373853]}"
69_0,0.05818295478820801,0.0660561245167628,0.11571168387308717,0.15837119950447232,0.30269925540778786,2,37.19245363499428,-121.70424876591903,0.10904734081123024,0.058024903875775635,0.0695389520842582,0.05479944043327123,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70424876591903,37.19245363499428]}"
70_0,0.2727263199631125,0.040863990783691406,0.22386574745178223,0.031189405359327793,0.07644630968570709,7,37.5097385933453,-121.86998793583909,0.1696706807706505,0.03171438374556601,0.041371420957148075,0.03033303562551737,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86998793583909,37.5097385933453]}"
71_0,0.035144807770848274,0.6811614736216143,0.04484320734627545,0.03487930411938578,0.03796540817711502,6,37.2744698204344,-121.73946272505653,0.047087129671126604,0.0324083894956857,0.04584041947964579,0.03571349405683577,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73946272505653,37.2744698204344]}"
72_0,0.16762064426438883,0.19471552030881867,0.19372738507809117,0.05777130590286106,0.08385743130929768,6,37.88999545311309,-121.5694116417727,0.11277727934066206,0.04392638971330598,0.037476447178050876,0.08596502151340246,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5694116417727,37.88999545311309]}"
73_0,0.03952955481751511,0.03550621881149709,0.11748316907323897,0.0334271052852273,0.13459162146318704,1,37.138464886418696,-121.02988348213051,0.07645500125363469,0.034558002138510346,0.14080816507339478,0.030208843614673242,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.02988348213051,37.138464886418696]}"
74_0,0.17609056551009417,0.03291576844640076,0.07324880105443299,0.026646844344213605,0.09372514637652785,5,37.38101001313097,-121.67631116058291,0.4629716807976365,0.03058335860259831,0.04325199930462986,0.023927771602757275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.67631116058291,37.38101001313097]}"
75_0,0.1440796909155324,0.03884152788668871,0.06271009205374867,0.028128985897637904,0.05982464656699449,5,37.300790458259094,-121.4762563468095,0.5293464480200782,0.029682808090001345,0.052842764649540186,0.03642057301476598,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4762563468095,37.300790458259094]}"
76_0,0.09210135811008513,0.03507618699222803,0.6352772994432598,0.025299325585365295,0.03604296687990427,4,37.789384141291706,-121.42478288102946,0.033143153646960855,0.03346617356874049,0.03340479079633951,0.04846769943833351,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.42478288102946,37.789384141291706]}"
77_0,0.03112745622638613,0.03515911812428385,0.5151729407953098,0.029543709591962397,0.14925349375698715,4,37.93616885871683,-121.03419539549428,0.044125757296569645,0.03750012372620404,0.052255279617384076,0.035743187414482236,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.03419539549428,37.93616885871683]}"
78_0,0.03215065342374146,0.029991185874678195,0.02842927910387516,0.02596871228888631,0.030330382869578898,1,37.23206933902395,-121.65115833262757,0.0391640585148707,0.02951479540206492,0.7570906431647018,0.029313320410437882,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.65115833262757,37.23206933902395]}"
79_0,0.05559935653582215,0.03876643825788051,0.24686528893653303,0.04245738231111318,0.13313496322371066,4,37.55914593397187,-121.15627644260613,0.22141810157336295,0.03336861694697291,0.17460671067237854,0.03320707625243813,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.15627644260613,37.55914593397187]}"
80_0,0.034620437072589993,0.033628285862505436,0.02927933936007321,0.03019769547972828,0.033140392624773085,1,37.08303883338852,-121.75419509571609,0.04337528394535184,0.02987766289152205,0.735564820934087,0.03055401856545359,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75419509571609,37.08303883338852]}"
81_0,0.06956431853662556,0.03823269115916143,0.0887384315719828,0.04615089784021534,0.05952042831470155,5,37.886851349618674,-121.83594178657096,0.3508696684730239,0.036134317342657596,0.22090631977577382,0.02929388233072435,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.83594178657096,37.886851349618674]}"
82_0,0.033609626814723015,0.050495644294035934,0.08226309313128391,0.02859668165910989,0.053807382471859455,1,37.10396957950851,-121.81590935573509,0.08158351539168507,0.03658963833004236,0.5963290603540372,0.02810385188786313,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81590935573509,37.10396957950851]}"
83_0,0.03386653505731374,0.7455179933458567,0.03166006156243384,0.029740669997408986,0.03005728218704462,6,37.4120917219615,-121.86163360369677,0.026008058805018663,0.03852640150580555,0.037039043905679137,0.02561338117811829,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86163360369677,37.4120917219615]}"
84_0,0.054953100392594934,0.0314269969239831,0.043096026638522744,0.02563047781586647,0.06442190054804087,1,37.840857607071754,-121.9287377554205,0.29757211450487375,0.028998032212257385,0.4223532231990248,0.03300440404564142,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9287377554205,37.840857607071754]}"
85_0,0.049196019768714905,0.03400989715009928,0.04370636329986155,0.025153913535177708,0.039197184378281236,1,37.177541601277895,-121.27593203845085,0.27365146414376795,0.03566735633648932,0.44977718591690063,0.030428782105445862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.27593203845085,37.177541601277895]}"
86_0,0.027032119454815984,0.7205402795225382,0.0314113509375602,0.039306138176470995,0.032543120556510985,6,37.83106597047485,-121.95362108879061,0.027703229570761323,0.02655243151821196,0.056013877619989216,0.037787219625897706,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95362108879061,37.83106597047485]}"
87_0,0.05482440465129912,0.6551138966460712,0.06879270065110177,0.03525932226330042,0.040099550620652735,6,37.85891374428255,-121.0005085723398,0.04969276376068592,0.037650904268957675,0.026172381592914462,0.03409249351049463,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.0005085723398,37.85891374428255]}"
88_0,0.04936200112570077,0.6817408149363473,0.040307612740434706,0.04275473230518401,0.027682948857545853,6,37.25353907431441,-121.94859052319954,0.03612412512302399,0.025319099659100175,0.039384854258969426,0.05592740245629102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.94859052319954,37.25353907431441]}"
89_0,0.03685865644365549,0.020942244678735733,0.02697661891579628,0.051697669783607125,0.02651745080947876,0,37.97407776370668,-121.53123324219762,0.03085078694857657,0.02759666391648352,0.04549800441600382,0.7314091324806213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.53123324219762,37.97407776370668]}"
