system:index,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,.geo
438,0.17937716262975778,0.12456747404844293,-0.1085121107266436,0.0271280276816609,0.15378700499807765,0.07111111111111111,0.008858131487889272,-0.03844675124951941,0.05911572472126105,-0.16633602460592078,0.14173010380622836,-0.09842368319876971,-0.24415224913494812,-0.21413302575932336,0.07535563244905807,0.08882737408688965,0.04822760476739715,-0.006151480199923107,-0.09356401384083046,0.007443291041906958,-0.024605920799692427,0.012056901191849288,-0.04822760476739715,0.0629911572472126,0.11374086889657825,0.186082276047674,-0.07111111111111111,-0.019930795847750864,0.15378700499807765,0.08882737408688965,0.017777777777777778,-0.01384083044982699,0.2761399461745483,-0.11909265667051133,-0.16633602460592078,-0.044844290657439445,0.004982698961937716,-0.008858131487889272,-0.2069357939254133,0.15378700499807765,0.08421376393694734,-0.05911572472126105,0.2288965782391388,-0.17937716262975778,0.186082276047674,0.15378700499807765,0.1085121107266436,-0.14173010380622836,-0.01574778931180315,-0.05911572472126105,-0.022206843521722412,-0.06698961937716265,0.11374086889657825,0.15378700499807765,-0.06698961937716265,-0.06698961937716265,0.14173010380622836,-0.186082276047674,-0.05536332179930796,-0.2069357939254133,0.2761399461745483,0.05536332179930796,0.11374086889657825,-0.07111111111111111,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.49484666422671,37.381296790144326]}"
439,0.186082276047674,-0.044844290657439445,0.13016532103037293,6.151480199923106E-5,0.17279507881584008,0.1929104190695886,0.07972318339100345,-0.0271280276816609,0.11374086889657825,-0.10340638216070744,-0.0015378700499807767,-0.17937716262975778,-0.2519646289888504,-0.12456747404844293,-0.022206843521722412,0.17937716262975778,-0.11909265667051133,-0.06698961937716265,-0.04822760476739715,-0.22145328719723184,0.004982698961937716,0.04822760476739715,-0.08421376393694734,0.17279507881584008,0.05173394848135333,0.13588619761630144,-0.08882737408688965,6.151480199923106E-5,0.16633602460592078,0.03844675124951941,0.09356401384083046,-0.13016532103037293,0.07111111111111111,-0.11374086889657825,-0.21413302575932336,-6.151480199923106E-5,0.019930795847750864,0.010396001537870049,-0.15378700499807765,0.05911572472126105,0.13588619761630144,-0.07535563244905807,0.186082276047674,-0.2599000384467512,0.14173010380622836,0.13016532103037293,0.029773164167627833,-0.19986159169550174,-0.21413302575932336,-0.13588619761630144,-0.12456747404844293,0.029773164167627833,0.012056901191849288,0.022206843521722412,-0.05173394848135333,-0.16633602460592078,0.01384083044982699,-0.07535563244905807,-0.03844675124951941,0.07972318339100345,0.21413302575932336,0.024605920799692427,0.16000000000000003,-0.12456747404844293,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.48959644280258,37.38402387259889]}"
440,0.15378700499807765,0.14173010380622836,0.01384083044982699,-0.07972318339100345,0.012056901191849288,-0.05173394848135333,-0.012056901191849288,0.08882737408688965,0.041584006151480196,-0.15378700499807765,0.03543252595155709,-0.10340638216070744,-0.16633602460592078,-0.16000000000000003,0.10340638216070744,0.13016532103037293,0.03844675124951941,0.19986159169550174,-0.024605920799692427,-0.06698961937716265,-0.06698961937716265,0.186082276047674,-0.12456747404844293,0.07111111111111111,0.1085121107266436,0.17937716262975778,-0.11374086889657825,0.07111111111111111,0.2519646289888504,0.08882737408688965,-0.010396001537870049,-0.03844675124951941,0.08421376393694734,0.1085121107266436,-0.07111111111111111,-0.14769703960015382,0.11374086889657825,0.01384083044982699,-0.2679584775086506,0.17937716262975778,0.0629911572472126,0.022206843521722412,0.2288965782391388,-0.186082276047674,0.12456747404844293,0.11374086889657825,-0.09842368319876971,0.08421376393694734,0.03844675124951941,-0.12456747404844293,0.041584006151480196,-0.14769703960015382,0.24415224913494812,0.024605920799692427,-0.14173010380622836,0.024605920799692427,0.2679584775086506,-0.16000000000000003,-0.14769703960015382,-0.12456747404844293,0.14769703960015382,0.05536332179930796,0.03254133025759323,0.022206843521722412,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52739371395437,37.38612303197534]}"
441,0.1929104190695886,-0.03844675124951941,0.03844675124951941,-0.017777777777777778,0.14173010380622836,0.05536332179930796,-0.008858131487889272,-0.03844675124951941,-0.006151480199923107,-0.13016532103037293,-0.019930795847750864,-0.186082276047674,-0.3014225297962323,-0.17279507881584008,-0.007443291041906958,0.13016532103037293,-0.019930795847750864,0.041584006151480196,-0.05173394848135333,-0.14173010380622836,0.05911572472126105,0.09842368319876971,-0.06698961937716265,0.16633602460592078,0.05911572472126105,0.17279507881584008,-0.19986159169550174,0.024605920799692427,0.15378700499807765,0.14769703960015382,0.01384083044982699,-0.14769703960015382,0.14173010380622836,-0.15378700499807765,-0.16633602460592078,-0.07535563244905807,0.029773164167627833,0.004982698961937716,-0.24415224913494812,0.024605920799692427,0.03543252595155709,-0.03254133025759323,0.1929104190695886,-0.2069357939254133,0.12456747404844293,0.19986159169550174,0.07535563244905807,-0.16000000000000003,-0.07972318339100345,-0.09356401384083046,-0.08882737408688965,-0.010396001537870049,0.04822760476739715,0.019930795847750864,-0.08421376393694734,-0.13016532103037293,0.07972318339100345,-0.07535563244905807,-0.08421376393694734,-9.84236831987697E-4,0.3188927335640138,-0.07535563244905807,0.13016532103037293,-0.17937716262975778,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4949734287792,37.38625556450676]}"
442,0.14769703960015382,0.14173010380622836,-0.01574778931180315,-0.1085121107266436,0.01384083044982699,-0.05536332179930796,-0.01384083044982699,0.03543252595155709,0.03543252595155709,-0.11909265667051133,-0.0271280276816609,-0.09842368319876971,-0.16000000000000003,-0.17279507881584008,0.06698961937716265,0.08882737408688965,0.0271280276816609,0.21413302575932336,-0.029773164167627833,-0.09356401384083046,-0.044844290657439445,0.2364628988850442,-0.16633602460592078,0.07972318339100345,0.09356401384083046,0.14769703960015382,-0.11374086889657825,0.05536332179930796,0.2288965782391388,0.13588619761630144,0.012056901191849288,-0.05911572472126105,0.05173394848135333,0.010396001537870049,-0.14769703960015382,-0.14173010380622836,0.09842368319876971,-0.03254133025759323,-0.1929104190695886,0.1929104190695886,0.06698961937716265,0.041584006151480196,0.2288965782391388,-0.2599000384467512,0.13588619761630144,0.14769703960015382,0.010396001537870049,0.017777777777777778,-0.044844290657439445,-0.16633602460592078,0.08882737408688965,-0.11909265667051133,0.2679584775086506,-0.03543252595155709,-0.13016532103037293,0.022206843521722412,0.2069357939254133,-0.11909265667051133,-0.13016532103037293,-0.09356401384083046,0.2364628988850442,0.03543252595155709,0.007443291041906958,-0.017777777777777778,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5135669639475,37.388473657603654]}"
443,0.06698961937716265,0.05911572472126105,-0.03844675124951941,-0.06698961937716265,0.11374086889657825,0.08421376393694734,0.017777777777777778,0.03254133025759323,0.07535563244905807,-0.16633602460592078,0.022206843521722412,-0.15378700499807765,-0.28444444444444444,-0.16633602460592078,0.08882737408688965,0.11374086889657825,0.04822760476739715,0.10340638216070744,-0.1929104190695886,-0.11374086889657825,-0.05911572472126105,-0.03254133025759323,-0.03844675124951941,0.09356401384083046,0.2069357939254133,0.2364628988850442,-0.1929104190695886,-0.01574778931180315,0.24415224913494812,0.07972318339100345,0.04822760476739715,-0.029773164167627833,0.2519646289888504,0.007443291041906958,-0.14769703960015382,-0.13016532103037293,0.010396001537870049,0.13016532103037293,-0.09356401384083046,0.09356401384083046,0.07535563244905807,-0.08421376393694734,0.15378700499807765,-0.2288965782391388,0.24415224913494812,0.13016532103037293,-0.01384083044982699,0.09356401384083046,-0.004982698961937716,0.012056901191849288,0.029773164167627833,0.08421376393694734,0.12456747404844293,0.14173010380622836,0.024605920799692427,-0.03543252595155709,0.10340638216070744,-0.09356401384083046,0.010396001537870049,-0.03844675124951941,0.29287197231833906,-0.09356401384083046,0.14769703960015382,-0.03844675124951941,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.46258528684633,37.39034532814514]}"
444,0.17937716262975778,0.05173394848135333,0.041584006151480196,-0.13016532103037293,0.10340638216070744,0.11909265667051133,0.0629911572472126,0.008858131487889272,0.03254133025759323,-0.07111111111111111,-0.041584006151480196,-0.2364628988850442,-0.2679584775086506,-0.16000000000000003,-0.029773164167627833,0.09842368319876971,-0.05173394848135333,0.01384083044982699,-0.12456747404844293,-0.11909265667051133,-0.041584006151480196,0.07535563244905807,-0.15378700499807765,0.08421376393694734,0.14173010380622836,0.13016532103037293,-0.21413302575932336,0.022206843521722412,0.2069357939254133,0.09356401384083046,0.1085121107266436,-0.15378700499807765,0.1085121107266436,-0.05536332179930796,-0.2519646289888504,-0.11374086889657825,-0.03543252595155709,0.06698961937716265,-0.11909265667051133,0.07111111111111111,0.044844290657439445,-0.03543252595155709,0.11909265667051133,-0.3014225297962323,0.19986159169550174,0.17937716262975778,0.05536332179930796,-0.06698961937716265,-0.17279507881584008,-0.06698961937716265,-0.01574778931180315,0.03543252595155709,0.17279507881584008,0.008858131487889272,-0.08421376393694734,-0.11909265667051133,0.1085121107266436,-0.029773164167627833,0.006151480199923107,0.08421376393694734,0.2519646289888504,-0.09356401384083046,0.12456747404844293,-0.09356401384083046,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4757579024707,37.392498750036765]}"
445,0.16633602460592078,0.1085121107266436,-0.044844290657439445,0.004982698961937716,0.15378700499807765,0.06698961937716265,-0.004982698961937716,-0.007443291041906958,0.029773164167627833,-0.2069357939254133,0.07111111111111111,-0.04822760476739715,-0.3188927335640138,-0.2069357939254133,0.03844675124951941,0.13588619761630144,-0.05536332179930796,0.0015378700499807767,-0.09842368319876971,0.05911572472126105,-0.03254133025759323,0.017777777777777778,-0.03254133025759323,0.14769703960015382,0.17279507881584008,0.15378700499807765,-0.16000000000000003,-0.012056901191849288,0.14173010380622836,-0.0015378700499807767,0.08421376393694734,-0.003936947327950788,0.29287197231833906,-0.0629911572472126,-0.186082276047674,-0.01574778931180315,-0.05536332179930796,0.007443291041906958,-0.17279507881584008,0.1085121107266436,-0.04822760476739715,-0.029773164167627833,0.14173010380622836,-0.2364628988850442,0.21413302575932336,0.22145328719723184,0.12456747404844293,-0.14173010380622836,-0.13588619761630144,-0.024605920799692427,0.006151480199923107,-0.003014225297962322,0.07111111111111111,0.13588619761630144,-0.0629911572472126,-0.14173010380622836,0.09356401384083046,-0.09842368319876971,-0.03543252595155709,-0.09356401384083046,0.2364628988850442,-0.04822760476739715,0.07111111111111111,-0.17279507881584008,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.45112386030482,37.392899614149535]}"
446,0.13016532103037293,0.13588619761630144,-0.024605920799692427,0.010396001537870049,0.03844675124951941,-0.10340638216070744,-0.017777777777777778,0.05911572472126105,-0.01384083044982699,-0.21413302575932336,0.019930795847750864,9.84236831987697E-4,-0.19986159169550174,-0.19986159169550174,0.07535563244905807,0.07972318339100345,-0.11374086889657825,0.1929104190695886,-0.08421376393694734,0.10340638216070744,-0.03844675124951941,0.11374086889657825,-0.07111111111111111,0.16633602460592078,0.16000000000000003,0.1929104190695886,-0.1085121107266436,0.06698961937716265,0.11374086889657825,0.004982698961937716,0.08882737408688965,0.07111111111111111,0.16000000000000003,0.019930795847750864,-0.1085121107266436,-0.03254133025759323,0.08421376393694734,-0.06698961937716265,-0.17279507881584008,0.2679584775086506,-0.05911572472126105,-0.0015378700499807767,0.19986159169550174,-0.2519646289888504,0.13588619761630144,0.2599000384467512,0.01574778931180315,-0.1085121107266436,-0.13016532103037293,-0.017777777777777778,0.03844675124951941,-0.044844290657439445,0.186082276047674,-0.01574778931180315,-0.16000000000000003,-0.01574778931180315,0.12456747404844293,-0.11909265667051133,-0.13016532103037293,-0.16000000000000003,0.186082276047674,0.16633602460592078,-0.03844675124951941,-0.12456747404844293,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.51825971413344,37.39682455362232]}"
447,0.16633602460592078,0.11909265667051133,0.003936947327950788,-0.022206843521722412,0.08421376393694734,0.05536332179930796,-5.536332179930795E-4,0.1085121107266436,0.07111111111111111,-0.10340638216070744,0.0271280276816609,-0.16633602460592078,-0.2679584775086506,-0.12456747404844293,0.0271280276816609,0.13016532103037293,0.08882737408688965,0.17279507881584008,-0.16000000000000003,-0.1085121107266436,-0.0629911572472126,0.017777777777777778,-0.05911572472126105,0.07111111111111111,0.2288965782391388,0.17937716262975778,-0.15378700499807765,0.017777777777777778,0.3014225297962323,0.12456747404844293,0.03543252595155709,-0.07535563244905807,0.22145328719723184,0.15378700499807765,-0.11374086889657825,-0.16000000000000003,0.07972318339100345,0.05911572472126105,-0.14173010380622836,0.010396001537870049,0.041584006151480196,-0.004982698961937716,0.11909265667051133,-0.22145328719723184,0.17937716262975778,0.07111111111111111,-0.05911572472126105,0.19986159169550174,-5.536332179930795E-4,-0.05173394848135333,0.022206843521722412,-0.05173394848135333,0.13016532103037293,0.12456747404844293,0.01574778931180315,-0.07111111111111111,0.19986159169550174,-0.14173010380622836,0.041584006151480196,-0.022206843521722412,0.21413302575932336,-0.08882737408688965,0.16000000000000003,0.05173394848135333,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.44402333251016,37.39758323521635]}"
448,0.2288965782391388,0.15378700499807765,0.007443291041906958,-0.03844675124951941,0.06698961937716265,-0.03844675124951941,0.07972318339100345,-0.01384083044982699,0.06698961937716265,-0.24415224913494812,0.11909265667051133,-0.03844675124951941,-0.2519646289888504,-0.1929104190695886,0.09356401384083046,0.10340638216070744,-0.017777777777777778,0.14769703960015382,2.4605920799692423E-4,0.019930795847750864,-0.05536332179930796,0.13016532103037293,-0.041584006151480196,0.03844675124951941,0.09842368319876971,0.2679584775086506,-0.14173010380622836,0.022206843521722412,0.19986159169550174,0.03254133025759323,0.03254133025759323,0.07535563244905807,0.11909265667051133,0.03254133025759323,0.002214532871972318,-0.05173394848135333,0.07535563244905807,-0.07111111111111111,-0.2288965782391388,0.1929104190695886,0.003014225297962322,-0.04822760476739715,0.2069357939254133,-0.2519646289888504,0.13016532103037293,0.09842368319876971,-0.05173394848135333,-0.06698961937716265,-0.05536332179930796,-0.09842368319876971,0.09842368319876971,-0.03844675124951941,0.13016532103037293,0.07972318339100345,-0.11374086889657825,-0.09842368319876971,0.21413302575932336,-0.08882737408688965,-0.12456747404844293,-0.21413302575932336,0.24415224913494812,0.05536332179930796,-0.041584006151480196,-0.06698961937716265,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52555503692261,37.399259154826176]}"
449,0.11374086889657825,0.07972318339100345,0.04822760476739715,-0.06698961937716265,0.0629911572472126,0.05173394848135333,0.03543252595155709,0.08421376393694734,0.041584006151480196,-0.11374086889657825,-0.04822760476739715,-0.1929104190695886,-0.21413302575932336,-0.15378700499807765,0.022206843521722412,0.15378700499807765,0.006151480199923107,0.186082276047674,-0.11909265667051133,-0.16633602460592078,-0.0271280276816609,0.0629911572472126,-0.08421376393694734,0.1085121107266436,0.186082276047674,0.16633602460592078,-0.14173010380622836,-0.01574778931180315,0.2679584775086506,0.1085121107266436,0.01574778931180315,-0.13016532103037293,0.15378700499807765,0.0271280276816609,-0.11374086889657825,-0.186082276047674,0.11374086889657825,0.05536332179930796,-0.16000000000000003,0.017777777777777778,0.0271280276816609,-0.03844675124951941,0.1085121107266436,-0.31009611687812383,0.2069357939254133,0.15378700499807765,-0.017777777777777778,0.1929104190695886,-0.01384083044982699,-0.06698961937716265,0.0629911572472126,0.03254133025759323,0.14173010380622836,0.05536332179930796,0.0271280276816609,-0.08882737408688965,0.17937716262975778,-0.09842368319876971,0.06698961937716265,0.04822760476739715,0.2679584775086506,-0.04822760476739715,0.1929104190695886,-0.017777777777777778,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.46363068369573,37.40000279442705]}"
450,0.186082276047674,0.08421376393694734,-0.07972318339100345,-0.07535563244905807,0.1085121107266436,0.16000000000000003,0.004982698961937716,-0.03844675124951941,0.04822760476739715,-0.14769703960015382,0.03543252595155709,-0.09842368319876971,-0.36472126105344094,-0.1929104190695886,-0.024605920799692427,0.05911572472126105,-0.14173010380622836,-0.003014225297962322,-0.16000000000000003,0.09842368319876971,-0.07111111111111111,-0.08882737408688965,-0.05911572472126105,0.07535563244905807,0.17937716262975778,0.05173394848135333,-0.28444444444444444,-0.0629911572472126,0.15378700499807765,-0.017777777777777778,0.17937716262975778,0.008858131487889272,0.17279507881584008,0.017777777777777778,-0.12456747404844293,0.03543252595155709,-0.029773164167627833,0.0271280276816609,-0.07111111111111111,0.07535563244905807,-0.16000000000000003,-0.07972318339100345,0.07972318339100345,-0.21413302575932336,0.2599000384467512,0.17937716262975778,0.08882737408688965,-0.0629911572472126,-0.2069357939254133,-0.05536332179930796,-5.536332179930795E-4,0.022206843521722412,0.22145328719723184,0.14769703960015382,-0.08421376393694734,-0.13588619761630144,0.07972318339100345,-0.04822760476739715,9.84236831987697E-4,-0.002214532871972318,0.14173010380622836,-0.09356401384083046,-0.006151480199923107,-0.09842368319876971,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4513101881259,37.41128846294854]}"
451,0.10340638216070744,0.07972318339100345,-5.536332179930795E-4,0.024605920799692427,0.03543252595155709,0.08421376393694734,0.09356401384083046,-0.003936947327950788,0.14173010380622836,-0.17279507881584008,0.041584006151480196,-0.16633602460592078,-0.3278123798539023,-0.15378700499807765,0.07111111111111111,0.13588619761630144,-0.03543252595155709,0.13016532103037293,-0.13588619761630144,-0.10340638216070744,-0.07972318339100345,-0.08421376393694734,0.11374086889657825,0.04822760476739715,0.19986159169550174,0.2679584775086506,-0.16000000000000003,-0.024605920799692427,0.186082276047674,0.05911572472126105,0.0015378700499807767,-0.006151480199923107,0.2069357939254133,0.07111111111111111,-0.07111111111111111,-0.13588619761630144,0.14769703960015382,0.03254133025759323,-0.13588619761630144,0.08421376393694734,0.07535563244905807,-0.1085121107266436,0.08882737408688965,-0.2599000384467512,0.17279507881584008,0.1085121107266436,-0.05911572472126105,0.09842368319876971,-0.022206843521722412,-0.041584006151480196,0.11909265667051133,0.07535563244905807,0.14769703960015382,0.16000000000000003,0.029773164167627833,-0.08421376393694734,0.17279507881584008,-0.08421376393694734,0.05536332179930796,-0.09356401384083046,0.2679584775086506,-0.003936947327950788,0.11374086889657825,0.03254133025759323,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.48566808655134,37.42768656607445]}"
452,0.15378700499807765,0.08421376393694734,0.05911572472126105,0.012056901191849288,0.09842368319876971,0.11909265667051133,0.022206843521722412,-0.029773164167627833,0.08882737408688965,-0.17937716262975778,0.08421376393694734,-0.09842368319876971,-0.3553094963475586,-0.16633602460592078,-0.03543252595155709,0.0629911572472126,-0.09356401384083046,0.05536332179930796,-0.09842368319876971,0.007443291041906958,-0.044844290657439445,0.08882737408688965,0.0629911572472126,0.09356401384083046,0.14173010380622836,0.13588619761630144,-0.22145328719723184,0.08421376393694734,0.11374086889657825,-0.024605920799692427,0.044844290657439445,0.029773164167627833,0.17279507881584008,0.04822760476739715,-0.11909265667051133,-0.003936947327950788,0.019930795847750864,-0.08421376393694734,-0.2364628988850442,0.19986159169550174,-0.044844290657439445,-0.05173394848135333,0.22145328719723184,-0.2069357939254133,0.09842368319876971,0.2288965782391388,0.05911572472126105,-0.11374086889657825,-0.1085121107266436,-0.10340638216070744,0.09842368319876971,0.05173394848135333,0.186082276047674,0.029773164167627833,-0.11374086889657825,-0.19986159169550174,0.16000000000000003,-0.01384083044982699,-0.017777777777777778,-0.09842368319876971,0.2364628988850442,-9.84236831987697E-4,0.012056901191849288,-0.17279507881584008,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52647782258327,37.432889178572175]}"
453,0.24415224913494812,0.11374086889657825,0.007443291041906958,-0.11374086889657825,0.07111111111111111,0.08882737408688965,0.03543252595155709,0.0271280276816609,-0.05536332179930796,-0.13016532103037293,-0.010396001537870049,-0.1929104190695886,-0.2519646289888504,-0.14769703960015382,-0.017777777777777778,0.022206843521722412,-0.06698961937716265,0.05536332179930796,-0.05911572472126105,0.041584006151480196,-0.08421376393694734,0.09842368319876971,-0.09842368319876971,0.006151480199923107,0.12456747404844293,0.11374086889657825,-0.186082276047674,0.003936947327950788,0.1929104190695886,0.0629911572472126,0.11909265667051133,-0.11909265667051133,0.11374086889657825,0.06698961937716265,-0.22145328719723184,-0.05911572472126105,-0.029773164167627833,-0.010396001537870049,-0.22145328719723184,0.10340638216070744,-0.017777777777777778,0.007443291041906958,0.08882737408688965,-0.2519646289888504,0.2288965782391388,0.21413302575932336,0.08882737408688965,-0.11909265667051133,-0.19986159169550174,-0.11909265667051133,0.0629911572472126,-0.03844675124951941,0.22145328719723184,-0.007443291041906958,-0.17937716262975778,-0.11909265667051133,0.17279507881584008,9.84236831987697E-4,-0.029773164167627833,-0.06698961937716265,0.2364628988850442,-0.0629911572472126,0.07111111111111111,-0.1085121107266436,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.46770428335564,37.43295290821829]}"
454,0.21413302575932336,0.022206843521722412,-0.017777777777777778,-0.05536332179930796,0.07111111111111111,0.024605920799692427,0.04822760476739715,-0.010396001537870049,0.05536332179930796,-0.08882737408688965,0.029773164167627833,-0.2364628988850442,-0.3278123798539023,-0.17279507881584008,0.003014225297962322,0.0629911572472126,-0.08882737408688965,0.10340638216070744,-0.13588619761630144,-0.041584006151480196,-0.13016532103037293,0.019930795847750864,-0.05536332179930796,0.03543252595155709,0.1929104190695886,0.17279507881584008,-0.22145328719723184,-0.002214532871972318,0.2679584775086506,0.03844675124951941,-0.01384083044982699,-0.1085121107266436,0.044844290657439445,0.08421376393694734,-0.19986159169550174,-0.1085121107266436,0.07972318339100345,0.05173394848135333,-0.15378700499807765,0.05911572472126105,0.041584006151480196,-0.04822760476739715,0.11909265667051133,-0.19986159169550174,0.17937716262975778,0.17937716262975778,-0.003936947327950788,-0.024605920799692427,-0.09356401384083046,-0.04822760476739715,0.05911572472126105,9.84236831987697E-4,0.24415224913494812,0.15378700499807765,-0.14769703960015382,-0.08882737408688965,0.16000000000000003,-0.04822760476739715,-0.029773164167627833,-0.03254133025759323,0.2679584775086506,-0.11374086889657825,0.13588619761630144,-0.01384083044982699,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.49728900234233,37.4343242241763]}"
455,0.17937716262975778,0.11909265667051133,-0.07535563244905807,0.01384083044982699,0.07111111111111111,2.4605920799692423E-4,0.0271280276816609,0.03543252595155709,0.16633602460592078,-0.13016532103037293,0.13016532103037293,-0.006151480199923107,-0.21413302575932336,-0.186082276047674,0.14173010380622836,0.15378700499807765,-0.05536332179930796,0.07111111111111111,-0.04822760476739715,0.008858131487889272,-0.12456747404844293,-0.05536332179930796,0.06698961937716265,0.04822760476739715,0.21413302575932336,0.28444444444444444,-0.1929104190695886,0.03543252595155709,0.2761399461745483,0.0015378700499807767,-0.029773164167627833,0.14769703960015382,0.2519646289888504,0.09842368319876971,-0.041584006151480196,-0.04822760476739715,0.012056901191849288,-0.08421376393694734,-0.13016532103037293,0.17279507881584008,-0.008858131487889272,-0.041584006151480196,0.17279507881584008,-0.15378700499807765,0.07972318339100345,0.029773164167627833,-0.08421376393694734,-0.03543252595155709,-0.003936947327950788,0.029773164167627833,0.0629911572472126,-0.05536332179930796,0.08882737408688965,0.2288965782391388,-0.11374086889657825,-0.17937716262975778,0.2599000384467512,-0.08882737408688965,-0.041584006151480196,-0.19986159169550174,0.11374086889657825,0.05911572472126105,0.0271280276816609,-0.022206843521722412,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52710988322356,37.43524043314582]}"
456,0.17279507881584008,0.05911572472126105,0.029773164167627833,-0.0629911572472126,0.05911572472126105,-0.01384083044982699,0.05173394848135333,0.010396001537870049,0.08421376393694734,-0.1085121107266436,-0.04822760476739715,-0.21413302575932336,-0.3278123798539023,-0.186082276047674,0.002214532871972318,0.09842368319876971,-0.14173010380622836,0.09842368319876971,-0.08882737408688965,-0.05911572472126105,-0.07111111111111111,0.0629911572472126,-0.019930795847750864,0.08882737408688965,0.17279507881584008,0.17279507881584008,-0.24415224913494812,-0.010396001537870049,0.2288965782391388,0.019930795847750864,0.05536332179930796,-0.1085121107266436,0.1085121107266436,0.007443291041906958,-0.14769703960015382,-0.07111111111111111,0.1085121107266436,0.0629911572472126,-0.14769703960015382,0.0629911572472126,0.024605920799692427,-0.019930795847750864,0.11374086889657825,-0.24415224913494812,0.14769703960015382,0.186082276047674,0.022206843521722412,-0.04822760476739715,-0.16000000000000003,-0.05911572472126105,0.024605920799692427,0.09842368319876971,0.24415224913494812,0.14173010380622836,-0.13016532103037293,-0.09842368319876971,0.13016532103037293,-0.024605920799692427,-0.04822760476739715,-0.03543252595155709,0.29287197231833906,-0.1085121107266436,0.05536332179930796,-0.07535563244905807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.49068270701756,37.43685378867076]}"
457,0.08882737408688965,0.07972318339100345,-0.04822760476739715,0.04822760476739715,0.07535563244905807,0.05173394848135333,0.07535563244905807,-0.04822760476739715,0.05911572472126105,-0.19986159169550174,0.0629911572472126,-0.15378700499807765,-0.34602076124567477,-0.13588619761630144,-0.006151480199923107,0.08421376393694734,-0.05911572472126105,0.012056901191849288,-0.2069357939254133,0.006151480199923107,-0.044844290657439445,-0.08882737408688965,0.024605920799692427,0.11374086889657825,0.2519646289888504,0.17279507881584008,-0.24415224913494812,-0.05911572472126105,0.17279507881584008,0.029773164167627833,0.041584006151480196,0.008858131487889272,0.24415224913494812,0.05536332179930796,-0.12456747404844293,-0.11374086889657825,0.03254133025759323,0.11374086889657825,-0.15378700499807765,0.04822760476739715,0.024605920799692427,-0.15378700499807765,0.15378700499807765,-0.19986159169550174,0.21413302575932336,0.14173010380622836,0.05536332179930796,0.05911572472126105,-0.029773164167627833,0.041584006151480196,0.05173394848135333,0.012056901191849288,0.186082276047674,0.13016532103037293,-0.022206843521722412,-0.07972318339100345,0.14769703960015382,-0.12456747404844293,-0.04822760476739715,-0.06698961937716265,0.24415224913494812,-0.07972318339100345,0.15378700499807765,-0.024605920799692427,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5071756975595,37.44301183360545]}"
458,0.13016532103037293,0.09842368319876971,-0.029773164167627833,0.007443291041906958,0.01574778931180315,-0.010396001537870049,0.09356401384083046,0.04822760476739715,0.14173010380622836,-0.13588619761630144,-0.022206843521722412,-0.19986159169550174,-0.2761399461745483,-0.14769703960015382,0.0629911572472126,0.15378700499807765,-0.022206843521722412,0.08882737408688965,-0.186082276047674,-0.11909265667051133,-0.05536332179930796,-0.05911572472126105,-0.022206843521722412,0.07535563244905807,0.24415224913494812,0.2364628988850442,-0.10340638216070744,-0.041584006151480196,0.2364628988850442,0.13588619761630144,-0.002214532871972318,-0.05173394848135333,0.15378700499807765,0.07972318339100345,-0.10340638216070744,-0.14173010380622836,0.15378700499807765,0.0629911572472126,-0.09356401384083046,0.0629911572472126,0.09842368319876971,-0.007443291041906958,0.08882737408688965,-0.3014225297962323,0.186082276047674,0.07535563244905807,-0.05536332179930796,0.14173010380622836,-0.044844290657439445,-0.03844675124951941,0.07972318339100345,0.03254133025759323,0.14769703960015382,0.13016532103037293,0.041584006151480196,-0.05911572472126105,0.17937716262975778,-0.13016532103037293,0.002214532871972318,-0.022206843521722412,0.29287197231833906,-0.022206843521722412,0.11909265667051133,0.07111111111111111,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.48220056309744,37.44269368186075]}"
